10.10.2007	4.7490	2.8117	5.2475	4.2980	5.0270	6.0800	5.3710	8.5600	8.0190	6.7910	5.6392	5.1901	7.6511	5.4348	0	0	0.0000
11.10.2007	4.7320	2.8133	5.2425	4.3320	5.0310	6.0700	5.3870	8.5180	7.9520	6.7610	5.6596	5.1925	7.6511	5.4348	0	0	0.0000
12.10.2007	4.6910	2.8017	5.2238	4.3800	5.0690	6.1000	5.4230	8.5200	7.9750	6.7610	5.6884	5.2153	7.6511	5.4348	0	0	0.0000
15.10.2007	4.6590	2.8033	5.2144	4.3930	5.0520	6.0800	5.4290	8.4880	7.9260	6.7660	5.6962	5.2051	7.6511	5.4348	0	0	0.0000
16.10.2007	4.6550	2.8000	5.2088	4.3880	5.0160	6.0600	5.4200	8.5450	7.9680	6.7630	5.6932	5.1835	7.6511	5.4348	0	0	0.0000
17.10.2007	4.6550	2.7933	5.1988	4.3500	4.8960	5.9500	5.3960	8.5740	7.9740	6.7440	5.6704	5.1415	7.6511	5.5096	0	0	0.0000
18.10.2007	4.6530	2.7933	5.1800	4.2740	4.8360	5.9200	5.3520	8.6540	8.0480	6.7190	5.6248	5.1055	7.6511	5.5096	0	0	0.0000
19.10.2007	4.6370	2.7850	5.1513	4.1840	4.7450	5.8300	5.2740	8.7000	8.0830	6.7180	5.5708	5.0509	7.6511	5.5096	0	0	0.0000
22.10.2007	4.6320	2.7733	5.0925	4.1430	4.7540	5.8500	5.2530	8.7320	8.1770	6.7320	5.5462	5.0563	7.6511	5.5096	0	0	0.0000
23.10.2007	4.6300	2.7783	5.0838	4.1540	4.7510	5.8500	5.2490	8.6890	8.1670	6.7180	5.5528	5.0545	7.6511	5.5096	0	0	0.0000
24.10.2007	4.6260	2.7717	5.0650	4.1000	4.6760	5.7900	5.2110	8.6900	8.1560	6.7080	5.5204	5.0465	7.6511	5.6022	0	0	0.0000
25.10.2007	4.6130	2.7692	5.0106	4.1110	4.7020	5.8200	5.2140	8.7000	8.1480	6.6840	5.5270	5.0621	7.6511	5.6022	0	0	0.0000
26.10.2007	4.6050	2.7633	4.9838	4.1430	4.7360	5.8500	5.2340	8.7170	8.1450	6.6580	5.5462	5.0825	7.6511	5.6022	0	0	0.0000
29.10.2007	4.6060	2.7550	4.9600	4.1320	4.7410	5.8500	5.2350	8.7150	8.1580	6.6320	5.5396	5.0855	7.6511	5.6022	0	0	0.0000
30.10.2007	4.6070	2.7500	4.9113	4.1390	4.7420	5.8600	5.2560	8.7170	8.2140	6.6250	5.5438	5.0861	7.6511	5.6022	0	0	0.0000
31.10.2007	4.6030	2.7533	4.8938	4.2180	4.8060	5.9700	5.3510	8.7850	8.2510	6.6250	5.5842	5.0754	7.6336	5.4795	0	0	0.0000
01.11.2007	4.5980	2.7583	4.8775	4.1770	4.6760	5.8800	5.3300	8.8210	8.2740	6.6210	5.5596	4.9974	7.6336	5.4795	0	0	0.0000
02.11.2007	4.5910	2.7550	4.8650	4.1350	4.5880	5.8300	5.3140	8.8440	8.3090	6.6240	5.5344	4.9446	7.6336	5.4795	0	0	0.0000
05.11.2007	4.5900	2.7500	4.8750	4.1300	4.6140	5.8700	5.3020	8.9050	8.4160	6.6660	5.5314	4.9602	7.6336	5.4795	0	0	0.0000
06.11.2007	4.5890	2.7500	4.8975	4.1470	4.6500	5.9200	5.3230	8.9050	8.4020	6.6660	5.5416	4.9818	7.6336	5.4795	0	0	0.0000
07.11.2007	4.5890	2.7500	4.8963	4.1020	4.5980	5.9100	5.3030	8.9530	8.4510	6.7140	5.5146	5.0603	7.6336	5.7537	0	0	0.0000
08.11.2007	4.5790	2.7500	4.8869	4.0750	4.5130	5.8800	5.2900	9.0180	8.5180	6.7490	5.4984	5.0093	7.6336	5.7537	0	0	0.0000
09.11.2007	4.5790	2.7450	4.8794	4.0220	4.4710	5.8700	5.2630	9.0840	8.6650	6.7390	5.4666	4.9841	7.6336	5.7537	0	0	0.0000
12.11.2007	4.5740	2.7408	4.8700	4.0330	4.4710	5.8600	5.2810	9.0850	8.7280	6.7390	5.4732	4.9841	7.6336	5.7537	0	0	0.0000
13.11.2007	4.5750	2.7483	4.8688	4.0630	4.5290	5.9400	5.3090	9.1810	8.7970	6.7470	5.4912	5.0189	7.6336	5.7537	0	0	0.0000
14.11.2007	4.5760	2.7517	4.8775	4.0980	4.5440	5.9500	5.3540	9.1660	8.7820	6.7330	5.5122	5.0359	7.6336	5.7737	0	0	0.0000
15.11.2007	4.5800	2.7550	4.9050	4.0620	4.4170	5.8600	5.3410	9.2360	8.8380	6.7580	5.4906	4.9597	7.6336	5.7737	0	0	0.0000
16.11.2007	4.5840	2.7533	4.9488	4.0310	4.4000	5.8700	5.3370	9.3370	8.9380	6.7650	5.4720	4.9495	7.6336	5.7737	0	0	0.0000
19.11.2007	4.6190	2.7533	4.9819	3.9660	4.3050	5.8300	5.3150	9.4730	9.0280	6.7860	5.4330	4.8925	7.6336	5.7737	0	0	0.0000
20.11.2007	4.6360	2.7567	5.0000	4.0050	4.2750	5.8300	5.3490	9.5430	9.1110	6.7830	5.4564	4.8745	7.6336	5.7737	0	0	0.0000
21.11.2007	4.6540	2.7533	5.0150	3.9400	4.2040	5.8000	5.3320	9.6140	9.3710	6.8400	5.4174	4.7459	7.6336	5.5586	0	0	0.0000
22.11.2007	4.6770	2.7500	5.0300	3.9340	4.2040	5.8000	5.3440	9.6140	9.3900	6.8400	5.4138	4.7459	7.6336	5.5586	0	0	0.0000
23.11.2007	4.6970	2.7500	5.0400	3.9590	4.2390	5.8200	5.3670	9.5850	9.3680	6.8450	5.4288	4.7669	7.6336	5.5586	0	0	0.0000
26.11.2007	4.7130	2.7500	5.0531	3.9540	4.0810	5.6900	5.3820	9.5470	9.3610	6.8410	5.4258	4.6721	7.6336	5.5586	0	0	0.0000
27.11.2007	4.7190	2.7500	5.0619	3.9720	4.1710	5.8100	5.4090	9.6120	9.4100	6.8440	5.4366	4.7261	7.6336	5.5586	0	0	0.0000
28.11.2007	4.7430	2.7500	5.0813	4.0520	4.2620	5.9100	5.4890	9.5490	9.3200	6.7980	5.4846	4.7008	7.6336	5.3591	0	0	0.0000
29.11.2007	4.7760	2.7483	5.1238	4.0040	4.1820	5.8500	5.4630	9.4670	9.2290	6.7710	5.4558	4.6528	7.6336	5.3591	0	0	0.0000
30.11.2007	4.8100	2.7450	5.1313	4.0660	4.3360	5.8700	5.5020	9.4690	9.2800	6.7350	5.6370	4.7452	7.9936	5.3591	0	0	0.0000
03.12.2007	4.8390	2.7558	5.1406	4.0070	4.2350	5.8000	5.4660	9.4450	9.2780	6.6990	5.6016	4.6846	7.9936	5.3591	0	0	0.0000
04.12.2007	4.8580	2.7600	5.1500	3.9590	4.2280	5.8100	5.4510	9.5070	9.2480	6.7130	5.5728	4.6804	7.9936	5.3591	0	0	0.0000
05.12.2007	4.8710	2.7600	5.1506	3.9750	4.2300	5.8500	5.4750	9.4810	9.2850	6.7040	5.5824	4.6589	7.9936	5.3022	0	0	0.0000
06.12.2007	4.8840	2.7650	5.1463	4.0070	4.3030	5.9600	5.5230	9.4960	9.3240	6.7030	5.6016	4.7027	7.9936	5.3022	0	0	0.0000
07.12.2007	4.8910	2.7683	5.1406	4.1250	4.4270	6.0700	5.6370	9.4640	9.3430	6.7080	5.6724	4.7771	7.9936	5.3022	0	0	0.0000
10.12.2007	4.9020	2.7667	5.1325	4.1880	4.4520	6.1000	5.7090	9.4270	9.3380	6.7120	5.7102	4.7921	7.9936	5.3022	0	0	0.0000
11.12.2007	4.9270	2.7800	5.1113	4.1550	4.2720	5.9500	5.6940	9.3660	9.2990	6.6970	5.6904	4.6841	7.9936	5.3022	0	0	0.0000
12.12.2007	4.9530	2.7933	5.0575	4.2300	4.3680	6.0300	5.7520	9.4070	9.3080	6.6980	5.7354	4.7394	7.9936	5.2966	0	0	0.0000
13.12.2007	4.9480	2.8067	4.9906	4.2130	4.4450	6.1200	5.7420	9.4580	9.3000	6.7200	5.7252	4.7856	7.9936	5.2966	0	0	0.0000
14.12.2007	4.9410	2.7883	4.9663	4.2420	4.5170	6.1900	5.7660	9.4870	9.2980	6.7380	5.7426	4.8288	7.9936	5.2966	0	0	0.0000
17.12.2007	4.9490	2.7817	4.9413	4.2300	4.4610	6.1400	5.7630	9.4870	9.2610	6.7600	5.7354	4.7952	7.9936	5.2966	0	0	0.0000
18.12.2007	4.8760	2.7800	4.9263	4.2260	4.3970	6.0700	5.7490	9.4970	9.2800	6.7470	5.7330	4.7568	7.9936	5.2966	0	0	0.0000
19.12.2007	4.8120	2.7750	4.9100	4.2260	4.3610	6.0200	5.7460	9.5040	9.2810	6.7360	5.7330	4.7846	7.9936	5.4201	0	0	0.0000
20.12.2007	4.7900	2.7717	4.8838	4.1900	4.3200	5.9800	5.7260	9.5360	9.3180	6.7270	5.7114	4.7600	7.9936	5.4201	0	0	0.0000
21.12.2007	4.7740	2.7683	4.8575	4.2450	4.4680	6.1200	5.7710	9.5740	9.3380	6.7280	5.7444	4.8488	7.9936	5.4201	0	0	0.0000
24.12.2007	4.7650	2.7867	4.8425	4.2440	4.5200	6.1600	5.7710	9.5870	9.3400	6.7280	5.7438	4.8800	7.9936	5.4201	0	0	0.0000
25.12.2007	4.7650	2.7867	4.8425	4.2440	4.5200	6.1600	5.7710	9.5870	9.3400	6.7280	5.7438	4.8800	7.9936	5.4201	0	0	0.0000
26.12.2007	4.7650	2.7867	4.8425	4.2440	4.5980	6.2300	5.7720	9.6000	9.3430	6.7320	5.7438	4.8618	7.9936	5.2576	0	0	0.0000
27.12.2007	4.7650	2.7900	4.8300	4.2770	4.5150	6.1500	5.8030	9.5700	9.3460	6.7400	5.7636	4.8120	7.9936	5.2576	0	0	0.0000
28.12.2007	4.6900	2.7600	4.7288	4.2380	4.4150	6.0500	5.7640	9.5520	9.3510	6.7240	5.7402	4.7520	7.9936	5.2576	0	0	0.0000
31.12.2007	4.6840	2.7567	4.7025	4.2390	4.3530	6.0000	5.7920	9.6700	9.4530	6.7170	5.7130	4.7148	7.9239	5.2576	0	0	0.0000
01.01.2008	4.6840	2.7567	4.7025	4.2390	4.3530	6.0000	5.7920	9.6700	9.4530	6.7170	5.7130	4.7148	7.9239	5.2576	0	0	0.0000
02.01.2008	4.6650	2.7600	4.6806	4.0930	4.2080	5.8600	5.6760	9.6830	9.4190	6.6910	5.6254	4.6999	7.9239	5.4377	0	0	0.0000
03.01.2008	4.6440	2.7550	4.6463	4.0700	4.2060	5.8700	5.6510	9.7420	9.4440	6.6960	5.6116	4.6987	7.9239	5.4377	0	0	0.0000
04.01.2008	4.6300	2.7617	4.6200	4.0060	4.1240	5.8400	5.6080	9.8390	9.4970	6.6980	5.5732	4.6495	7.9239	5.4377	0	0	0.0000
07.01.2008	4.6160	2.7650	4.5431	4.0060	4.1080	5.8400	5.6140	9.9170	9.5530	6.6810	5.5732	4.6399	7.9239	5.4377	0	0	0.0000
08.01.2008	4.5980	2.7550	4.5050	4.0470	4.1050	5.8600	5.6590	9.9720	9.6280	6.6610	5.5978	4.6381	7.9239	5.4377	0	0	0.0000
09.01.2008	4.5970	2.7500	4.4425	3.9800	4.0460	5.8600	5.6260	10.1310	9.9310	6.6790	5.5576	4.6585	7.9239	5.5772	0	0	0.0000
10.01.2008	4.5910	2.7450	4.3769	3.9910	4.1260	5.9400	5.6520	10.1060	9.9930	6.7000	5.5642	4.7065	7.9239	5.5772	0	0	0.0000
11.01.2008	4.5760	2.7383	4.2575	3.9780	4.0440	5.8400	5.6440	10.0680	10.0300	6.6880	5.5564	4.6573	7.9239	5.5772	0	0	0.0000
14.01.2008	4.5580	2.7100	4.0550	3.9320	4.0300	5.8300	5.6160	10.0350	10.1000	6.6790	5.5288	4.6489	7.9239	5.5772	0	0	0.0000
15.01.2008	4.5410	2.6850	3.9975	3.8920	3.9680	5.7800	5.5830	10.0420	10.1150	6.6660	5.5048	4.6117	7.9239	5.5772	0	0	0.0000
16.01.2008	4.5090	2.6483	3.9513	3.8350	3.9570	5.7900	5.5280	10.1290	10.1070	6.6650	5.4706	4.6638	7.9239	5.7241	0	0	0.0000
17.01.2008	4.4460	2.6667	3.9263	3.8250	3.8900	5.7500	5.5410	10.2080	10.1860	6.6780	5.4646	4.6236	7.9239	5.7241	0	0	0.0000
18.01.2008	4.4110	2.6767	3.8938	3.7960	3.8630	5.7500	5.5320	10.2340	10.2300	6.6980	5.4472	4.6074	7.9239	5.7241	0	0	0.0000
21.01.2008	4.3930	2.6683	3.8475	3.7310	3.8620	5.7500	5.5080	10.2370	10.3640	6.6980	5.4082	4.6068	7.9239	5.7241	0	0	0.0000
22.01.2008	4.3300	2.6550	3.7175	3.8150	3.6660	5.6400	5.5820	10.3610	10.6270	6.7150	5.4586	4.4892	7.9239	5.7241	0	0	0.0000
23.01.2008	4.2880	2.6433	3.3313	3.6840	3.6140	5.6100	5.5030	10.3880	10.5800	6.7050	5.3800	4.5172	7.9239	5.8720	0	0	0.0000
24.01.2008	4.3020	2.6500	3.2438	3.8400	3.8460	5.8100	5.6510	10.2710	10.5720	6.6910	5.4736	4.6564	7.9239	5.8720	0	0	0.0000
25.01.2008	4.3830	2.6633	3.3063	3.8180	3.7940	5.7500	5.6530	10.0940	10.4620	6.6950	5.4604	4.6252	7.9239	5.8720	0	0	0.0000
28.01.2008	4.3780	2.6550	3.2513	3.7800	3.7940	5.7500	5.6310	10.1250	10.4660	6.6900	5.4376	4.6252	7.9239	5.8720	0	0	0.0000
29.01.2008	4.3830	2.6583	3.2438	3.8280	3.8700	5.8100	5.6640	10.0250	10.4230	6.6930	5.4664	4.6708	7.9239	5.8720	0	0	0.0000
30.01.2008	4.3810	2.6567	3.2394	3.8460	3.9410	5.8800	5.6900	10.0150	10.4080	6.6960	5.4772	4.6834	7.9239	5.7971	0	0	0.0000
31.01.2008	4.3740	2.6533	3.1119	3.7370	3.8300	5.7900	5.6390	10.0650	10.6070	6.6890	5.9459	4.6168	9.2593	5.7971	0	0	0.0000
01.02.2008	4.3670	2.6567	3.0950	3.7370	3.7810	5.7400	5.6300	10.0150	10.5370	6.6740	5.9459	4.5874	9.2593	5.7971	0	0	0.0000
04.02.2008	4.3680	2.6667	3.1450	3.7560	3.8120	5.7700	5.6540	10.0040	10.5320	6.6800	5.9573	4.6060	9.2593	5.7971	0	0	0.0000
05.02.2008	4.3720	2.6700	3.1619	3.6310	3.7260	5.7000	5.5730	10.0640	10.6120	6.7010	5.8823	4.5544	9.2593	5.7971	0	0	0.0000
06.02.2008	4.3590	2.6667	3.1275	3.6700	3.7370	5.7200	5.6170	10.1060	10.7080	6.7110	5.9057	4.6119	9.2593	5.9242	0	0	0.0000
07.02.2008	4.3530	2.6850	3.0963	3.5810	3.8360	5.8300	5.5510	10.2030	10.7080	6.7560	5.8523	4.6713	9.2593	5.9242	0	0	0.0000
08.02.2008	4.3310	2.7183	3.0881	3.5890	3.7580	5.7700	5.5540	10.2790	10.7700	6.8280	5.8571	4.6245	9.2593	5.9242	0	0	0.0000
11.02.2008	4.3340	2.7267	3.0700	3.5600	3.7260	5.7600	5.5780	10.3660	10.9290	6.8190	5.8397	4.6053	9.2593	5.9242	0	0	0.0000
12.02.2008	4.3340	2.7392	3.0675	3.6570	3.7920	5.8300	5.6800	10.4170	11.0740	6.8000	5.8979	4.6449	9.2593	5.9242	0	0	0.0000
13.02.2008	4.3400	2.7500	3.0650	3.6420	3.7730	5.8300	5.6940	10.4160	11.0380	6.7980	5.8889	4.5640	9.2593	5.7504	0	0	0.0000
14.02.2008	4.3420	2.7550	3.0650	3.7030	3.8290	5.9200	5.7330	10.3720	10.9140	6.8230	5.9255	4.5976	9.2593	5.7504	0	0	0.0000
15.02.2008	4.3550	2.7650	3.0700	3.6610	3.8200	5.9100	5.7110	10.4000	10.9500	6.8440	5.9003	4.5922	9.2593	5.7504	0	0	0.0000
18.02.2008	4.3580	2.7667	3.0700	3.7370	3.8190	5.9100	5.7880	10.4030	10.9900	6.8440	5.9459	4.5916	9.2593	5.7504	0	0	0.0000
19.02.2008	4.3600	2.7733	3.0700	3.6980	3.9280	6.0100	5.7760	10.4650	11.0230	6.8600	5.9225	4.6570	9.2593	5.7504	0	0	0.0000
20.02.2008	4.3660	2.7800	3.0781	3.7430	3.9910	6.0700	5.8430	10.5360	11.1220	6.8910	5.9495	4.7067	9.2593	5.7803	0	0	0.0000
21.02.2008	4.3730	2.7875	3.0925	3.7790	3.8290	5.9400	5.8960	10.4850	11.1150	6.8600	5.9711	4.6095	9.2593	5.7803	0	0	0.0000
22.02.2008	4.3740	2.7833	3.0800	3.7530	3.8280	5.9600	5.8750	10.4850	11.0920	6.8510	5.9555	4.6089	9.2593	5.7803	0	0	0.0000
25.02.2008	4.3790	2.7883	3.0894	3.7950	3.9580	6.0800	5.9020	10.4690	10.9970	6.8520	5.9807	4.6869	9.2593	5.7803	0	0	0.0000
26.02.2008	4.3820	2.7883	3.0900	3.8270	3.9040	6.0400	5.9280	10.3810	10.9760	6.8250	5.9999	4.6545	9.2593	5.7803	0	0	0.0000
27.02.2008	4.3860	2.7867	3.0850	3.8270	3.8930	6.0300	5.9290	10.3700	10.9700	6.8290	5.9999	4.4148	9.2593	5.1975	0	0	0.0000
28.02.2008	4.3870	2.7850	3.0756	3.7220	3.7570	5.9300	5.8500	10.4170	10.9690	6.8000	5.9369	4.3332	9.2593	5.1975	0	0	0.0000
29.02.2008	4.3840	2.7967	3.0575	3.6020	3.5600	5.8100	5.8060	10.5250	11.1870	6.7840	5.8343	4.2150	9.1827	5.1975	0	0	0.0000
03.03.2008	4.3830	2.8083	3.0144	3.6130	3.5480	5.8200	5.8330	10.5890	11.2760	6.8050	5.8409	4.2078	9.1827	5.1975	0	0	0.0000
04.03.2008	4.3910	2.8083	3.0081	3.5930	3.5710	5.8900	5.8040	10.6220	11.3600	6.7980	5.8289	4.2216	9.1827	5.1975	0	0	0.0000
05.03.2008	4.4010	2.8050	3.0000	3.6930	3.6510	6.0100	5.8900	10.6240	11.3320	6.7990	5.8889	4.5477	9.1827	5.8928	0	0	0.0000
06.03.2008	4.4290	2.8033	2.9900	3.6820	3.5670	6.0100	5.9070	10.6560	11.3700	6.8140	5.8823	4.4973	9.1827	5.8928	0	0	0.0000
07.03.2008	4.4970	2.8150	2.9388	3.6790	3.4740	5.9900	5.8990	10.7150	11.5130	6.8420	5.8805	4.4415	9.1827	5.8928	0	0	0.0000
10.03.2008	4.5580	2.8217	2.9013	3.5720	3.3900	5.9500	5.8730	10.7760	11.5310	6.8420	5.8163	4.3911	9.1827	5.8928	0	0	0.0000
11.03.2008	4.5970	2.8217	2.8675	3.6610	3.5870	6.1900	5.9880	10.8650	11.5690	6.8420	5.8697	4.5093	9.1827	5.8928	0	0	0.0000
12.03.2008	4.6050	2.8217	2.8500	3.6520	3.4610	6.0900	6.0070	10.9220	11.6200	6.8220	5.8643	4.4790	9.1827	6.0060	0	0	0.0000
13.03.2008	4.6060	2.8217	2.8000	3.6480	3.4680	6.1700	6.0260	11.0790	11.8370	6.8490	5.8619	4.4832	9.1827	6.0060	0	0	0.0000
14.03.2008	4.6170	2.8067	2.7638	3.6270	3.3000	6.0800	6.0320	11.0270	11.8200	6.8560	5.8493	4.3824	9.1827	6.0060	0	0	0.0000
17.03.2008	4.6520	2.8133	2.5788	3.5750	3.1740	6.0300	5.9770	11.1480	11.8860	6.8840	5.8181	4.3068	9.1827	6.0060	0	0	0.0000
18.03.2008	4.6540	2.8183	2.5419	3.6820	3.3220	6.1900	6.0790	11.0970	11.8720	6.8290	5.8823	4.3956	9.1827	6.0060	0	0	0.0000
19.03.2008	4.6640	2.8283	2.5988	3.7120	3.2490	6.1200	6.1340	10.9830	11.8770	6.8100	5.9003	4.3707	9.1827	6.0533	0	0	0.0000
20.03.2008	4.6740	2.8367	2.6063	3.7440	3.2300	6.1400	6.1740	11.0040	11.9080	6.8050	5.9195	4.3593	9.1827	6.0533	0	0	0.0000
21.03.2008	4.6740	2.8367	2.6063	3.7440	3.2300	6.1400	6.1740	11.0040	11.9080	6.8050	5.9195	4.3593	9.1827	6.0533	0	0	0.0000
24.03.2008	4.6740	2.8367	2.6063	3.7440	3.4570	6.3000	6.1730	10.9170	11.9190	6.8140	5.9195	4.4955	9.1827	6.0533	0	0	0.0000
25.03.2008	4.6990	2.8383	2.6550	3.8940	3.4680	6.2600	6.2820	10.8050	11.8360	6.8080	6.0095	4.5021	9.1827	6.0533	0	0	0.0000
26.03.2008	4.7180	2.8467	2.6713	3.8930	3.4500	6.2300	6.2940	10.7920	11.7520	6.8230	6.0089	4.4147	9.1827	5.8617	0	0	0.0000
27.03.2008	4.7280	2.8667	2.6963	3.8920	3.4820	6.2600	6.2920	10.7740	11.7160	6.8360	6.0083	4.4339	9.1827	5.8617	0	0	0.0000
28.03.2008	4.7310	2.8850	2.6975	3.9100	3.4390	6.2100	6.3010	10.7680	11.6660	6.8420	6.0191	4.4081	9.1827	5.8617	0	0	0.0000
31.03.2008	4.7270	2.8850	2.6881	3.8580	3.3860	6.1800	6.3250	10.9230	11.7480	6.8630	6.1171	4.3763	9.5057	5.8617	0	0	0.0000
01.04.2008	4.7310	2.9000	2.6838	3.9300	3.5470	6.3000	6.3930	10.8920	11.7060	6.8710	6.1603	4.4729	9.5057	5.8617	0	0	0.0000
02.04.2008	4.7360	2.9000	2.7000	3.9570	3.6200	6.3100	6.4180	10.7980	11.6360	6.8590	6.1765	4.1081	9.5057	4.8403	0	0	0.0000
03.04.2008	4.7410	2.8983	2.7275	3.9330	3.6380	6.3100	6.3820	10.7390	11.5380	6.8400	6.1621	4.1189	9.5057	4.8403	0	0	0.0000
04.04.2008	4.7410	2.8967	2.7275	3.9020	3.5320	6.1800	6.3190	10.6140	11.3380	6.8010	6.1435	4.0553	9.5057	4.8403	0	0	0.0000
07.04.2008	4.7420	2.8883	2.7100	3.9640	3.6330	6.2200	6.3470	10.5040	11.1760	6.7940	6.1807	4.1159	9.5057	4.8403	0	0	0.0000
08.04.2008	4.7420	2.8650	2.7100	3.9760	3.6290	6.2000	6.3260	10.5230	11.1800	6.7870	6.1879	4.1135	9.5057	4.8403	0	0	0.0000
09.04.2008	4.7440	2.8450	2.7156	3.9650	3.5160	6.1200	6.3150	10.5410	11.2150	6.7710	6.1813	4.0637	9.5057	4.8852	0	0	0.0000
10.04.2008	4.7440	2.8233	2.7100	3.9170	3.5920	6.1800	6.2870	10.6050	11.2530	6.7630	6.1525	4.1093	9.5057	4.8852	0	0	0.0000
11.04.2008	4.7470	2.8133	2.7131	3.8530	3.5240	6.1300	6.2340	10.5950	11.1860	6.7420	6.1141	4.0685	9.5057	4.8852	0	0	0.0000
14.04.2008	4.7530	2.8050	2.7088	3.8590	3.5440	6.1400	6.2410	10.5970	11.2090	6.7400	6.1177	4.0805	9.5057	4.8852	0	0	0.0000
15.04.2008	4.7640	2.8108	2.7159	3.9330	3.6020	6.2000	6.3010	10.5750	11.2560	6.7480	6.1621	4.1153	9.5057	4.8852	0	0	0.0000
16.04.2008	4.7740	2.8117	2.7338	4.0120	3.7610	6.3100	6.3600	10.5240	11.1910	6.7520	6.2095	4.1965	9.5057	4.8497	0	0	0.0000
17.04.2008	4.7840	2.8300	2.8175	4.0900	3.8220	6.3600	6.4120	10.5030	11.1350	6.7770	6.2563	4.2331	9.5057	4.8497	0	0	0.0000
18.04.2008	4.7940	2.8483	2.9075	4.1730	3.8690	6.3400	6.4720	10.3410	11.0520	6.7920	6.3061	4.2613	9.5057	4.8497	0	0	0.0000
21.04.2008	4.8050	2.8533	2.9200	4.1250	3.8440	6.2900	6.4160	10.2980	10.9980	6.8010	6.2773	4.2463	9.5057	4.8497	0	0	0.0000
22.04.2008	4.8200	2.8617	2.9200	4.1920	3.8750	6.2800	6.4510	10.2640	10.9520	6.8180	6.3175	4.2649	9.5057	4.8497	0	0	0.0000
23.04.2008	4.8290	2.8633	2.9200	4.1590	3.7330	6.2600	6.4180	10.2470	10.8170	6.8270	6.2977	4.1583	9.5057	4.7962	0	0	0.0000
24.04.2008	4.8370	2.8417	2.9069	4.1840	3.5810	6.3600	6.4190	10.2530	10.8230	6.8570	6.3127	4.0671	9.5057	4.7962	0	0	0.0000
25.04.2008	4.8470	2.8417	2.9125	4.1770	3.6360	6.3900	6.3900	10.2260	10.8080	6.8820	6.3085	4.1001	9.5057	4.7962	0	0	0.0000
28.04.2008	4.8480	2.8333	2.8994	4.1750	3.5910	6.3200	6.3560	10.1920	10.7350	6.8690	6.3073	4.0731	9.5057	4.7962	0	0	0.0000
29.04.2008	4.8570	2.8183	2.8728	4.1150	3.5820	6.2900	6.2810	10.1850	10.6800	6.8550	6.2713	4.0677	9.5057	4.7962	0	0	0.0000
30.04.2008	4.8570	2.8083	2.8500	4.1000	3.5480	6.2400	6.3100	10.1420	10.7150	6.8260	6.0219	4.0390	8.9047	4.7755	0	0	0.0000
01.05.2008	4.8570	2.8050	2.7844	4.1070	3.5650	6.2200	6.3110	10.1010	10.7180	6.7690	6.0261	4.0492	8.9047	4.7755	0	0	0.0000
02.05.2008	4.8550	2.8050	2.7700	4.1850	3.6650	6.2700	6.3430	10.0210	10.5980	6.7830	6.0729	4.1092	8.9047	4.7755	0	0	0.0000
05.05.2008	4.8570	2.8050	2.7700	4.1560	3.6510	6.2500	6.3140	10.0170	10.5940	6.7850	6.0555	4.1008	8.9047	4.7755	0	0	0.0000
06.05.2008	4.8570	2.8000	2.7575	4.1040	3.6730	6.2800	6.2400	10.0800	10.5460	6.7940	6.0243	4.1140	8.9047	4.7755	0	0	0.0000
07.05.2008	4.8560	2.8000	2.7344	4.1320	3.6320	6.2400	6.2350	10.0690	10.5330	6.8140	6.0411	4.0803	8.9047	4.7529	0	0	0.0000
08.05.2008	4.8550	2.7883	2.7156	4.0360	3.5430	6.1800	6.1620	10.0980	10.5310	6.8170	5.9835	4.0269	8.9047	4.7529	0	0	0.0000
09.05.2008	4.8550	2.7750	2.6850	3.9850	3.5100	6.1400	6.1210	10.1350	10.5350	6.8190	5.9529	4.0071	8.9047	4.7529	0	0	0.0000
12.05.2008	4.8570	2.7700	2.6781	4.0260	3.5260	6.1600	6.1540	10.1580	10.5460	6.8230	5.9775	4.0167	8.9047	4.7529	0	0	0.0000
13.05.2008	4.8560	2.7700	2.6756	4.1140	3.6990	6.2900	6.2070	10.1820	10.5340	6.8550	6.0303	4.1205	8.9047	4.7529	0	0	0.0000
14.05.2008	4.8590	2.7783	2.7200	4.1830	3.7320	6.3200	6.2560	10.1260	10.4920	6.8760	6.0717	4.1180	8.9047	4.6970	0	0	0.0000
15.05.2008	4.8600	2.7817	2.7188	4.2460	3.6270	6.2300	6.2980	10.0650	10.5230	6.8550	6.1095	4.0550	8.9047	4.6970	0	0	0.0000
16.05.2008	4.8590	2.7783	2.6950	4.2020	3.6360	6.2300	6.2570	10.0180	10.4560	6.8130	6.0831	4.0604	8.9047	4.6970	0	0	0.0000
19.05.2008	4.8580	2.7767	2.6775	4.2360	3.6130	6.2100	6.2940	9.9650	10.3890	6.7970	6.1035	4.0466	8.9047	4.6970	0	0	0.0000
20.05.2008	4.8560	2.7725	2.6575	4.2090	3.5380	6.1400	6.2590	9.9610	10.3490	6.7920	6.0873	4.0016	8.9047	4.6970	0	0	0.0000
21.05.2008	4.8580	2.7783	2.6381	4.2840	3.6070	6.2000	6.3180	9.9920	10.2690	6.7930	6.1323	4.0681	8.9047	4.7596	0	0	0.0000
22.05.2008	4.8550	2.7783	2.6381	4.3270	3.7360	6.3200	6.3700	10.0590	10.3500	6.8360	6.1581	4.1455	8.9047	4.7596	0	0	0.0000
