09.06.2005	279.4231	190.5900	247.4450	237.9849	1413.5900	430.3460	163.2050	503.1760		340.5752	221.9180	254.2410	3122.9300	1200.9300	100.0000	100.0000	100.0000	131.4850
10.06.2005	279.4373	190.5940	247.4640	237.7007	1408.3620	428.3810	163.1460	503.7400		340.7329	222.4730	254.8860	3143.8500	1198.1100	100.0000	100.0000	100.0000	131.7280
13.06.2005	279.4868	190.6070	247.5330	237.5020	1406.7630	427.6700	163.0590	504.0700		340.5911	222.5850	255.3910	3159.8300	1200.8200	100.0000	100.0000	100.0000	132.0420
14.06.2005	279.5046	190.6110	247.5560	237.2632	1404.6500	426.7620	163.0140	504.7780		340.4656	222.5910	256.0710	3162.8600	1203.9100	100.0000	100.0000	100.0000	132.3580
15.06.2005	279.5208	190.6150	247.5770	236.4229	1404.4500	427.0380	162.6860	505.5230		340.6099	222.1570	256.7530	3147.5500	1206.5800	100.0000	100.0000	100.0000	132.8010
16.06.2005	279.5366	190.6190	247.5960	235.9338	1406.9940	428.0960	162.3380	505.4170		341.7285	222.4920	257.3830	3160.0900	1210.9600	100.0000	100.0000	100.0000	132.5490
17.06.2005	279.5532	190.6240	247.6150	236.3420	1406.1850	428.0960	162.5210	505.6450		342.4011	223.1470	257.6470	3178.4800	1216.9600	100.0000	100.0000	100.0000	132.3550
20.06.2005	279.6006	190.6360	247.6880	236.3958	1405.4580	427.7140	162.6490	505.5620		342.2695	222.6340	257.7270	3162.1400	1216.1000	100.0000	100.0000	100.0000	132.5460
21.06.2005	279.6218	190.6400	247.7080	237.4714	1408.6500	429.0700	163.1440	506.5030		343.0076	223.0810	257.6530	3179.6200	1213.6100	100.0000	100.0000	100.0000	132.8770
22.06.2005	279.6426	190.6450	247.7290	238.3631	1416.1520	431.3290	163.6060	507.1550		344.4597	223.2450	257.2630	3182.0800	1213.8800	100.0000	100.0000	100.0000	132.9200
23.06.2005	279.6594	190.6490	247.7470	238.1732	1415.0200	430.9260	163.5390	506.9910		343.8994	223.6050	256.1410	3190.8000	1200.7300	100.0000	100.0000	100.0000	132.7570
24.06.2005	279.6750	190.6530	247.7670	238.2955	1418.0620	432.0000	163.5290	506.7830		344.4712	222.9620	255.4470	3161.0000	1191.5700	100.0000	100.0000	100.0000	132.3940
27.06.2005	279.7229	190.6650	247.8420	238.7093	1419.5030	432.5420	163.6670	506.7740		344.7087	222.3440	255.4190	3132.5000	1190.6900	100.0000	100.0000	100.0000	132.2630
28.06.2005	279.7405	190.6690	247.8610	238.2297	1415.0080	431.2580	163.3890	507.6650		344.9294	222.9810	255.9660	3162.0000	1201.5700	100.0000	100.0000	100.0000	132.5500
29.06.2005	279.7537	190.6730	247.8770	238.1811	1413.9330	430.7840	163.5190	508.3230		345.2507	223.7570	255.8720	3178.5600	1199.8500	100.0000	100.0000	100.0000	132.8140
30.06.2005	279.7710	190.6780	247.8950	238.6675	1416.7680	432.1380	163.7360	509.1660		346.3496	224.3770	255.5690	3181.5400	1191.3300	100.0000	100.0000	100.0000	132.7490
01.07.2005	279.7847	190.6820	247.9130	238.3066	1410.1940	429.9490	163.7350	509.1770		345.8037	224.8470	255.9830	3208.6100	1194.4400	100.0000	100.0000	100.0000	132.8540
04.07.2005	279.8325	190.6940	247.9790	237.9946	1410.8410	430.1540	163.6530	509.5170		345.8037	224.7710	256.0170	3215.6000	1194.4400	100.0000	100.0000	100.0000	133.0580
05.07.2005	279.8442	190.6970	248.0030	237.5148	1406.6300	428.5800	163.4350	508.9930		343.9741	224.5960	257.0640	3207.9100	1204.9900	100.0000	100.0000	100.0000	133.0950
06.07.2005	279.8628	190.7010	248.0230	237.4342	1409.3560	429.0990	163.4450	508.9640		344.2900	224.9150	256.5160	3224.1100	1194.9400	100.0000	100.0000	100.0000	133.1590
07.07.2005	279.8813	190.7140	248.0550	238.0115	1411.5790	430.2310	163.5960	509.1820		344.5134	224.0430	256.6070	3170.0600	1197.8700	100.0000	100.0000	100.0000	132.6370
08.07.2005	279.8975	190.7100	248.0740	237.9444	1406.9110	428.7480	163.7000	510.1600		344.9480	225.0710	258.1460	3224.5900	1211.8600	100.0000	100.0000	100.0000	132.7640
11.07.2005	279.9451	190.7220	248.1460	237.5103	1407.5270	429.3680	163.6460	511.8100		344.9946	225.8380	259.3390	3246.4000	1219.4400	100.0000	100.0000	100.0000	133.1800
12.07.2005	279.9587	190.7260	248.1660	237.3922	1405.3360	428.6140	163.6470	512.6230		346.1138	226.0070	259.7910	3236.3300	1222.2100	100.0000	100.0000	100.0000	133.4670
13.07.2005	279.9751	190.7300	248.1810	237.1535	1403.9970	428.2130	163.5230	512.9040		346.1504	226.3860	259.7800	3260.6700	1223.2900	100.0000	100.0000	100.0000	133.6550
14.07.2005	279.9917	190.7340	248.2010	236.9310	1402.9180	428.1140	163.4840	513.9910		346.1887	226.6070	260.2480	3277.2000	1226.5000	100.0000	100.0000	100.0000	134.0200
15.07.2005	280.0076	190.7380	248.2240	236.7935	1403.1130	428.3800	163.4390	514.3860		346.1687	226.4780	260.6470	3278.7100	1227.9200	100.0000	100.0000	100.0000	134.1780
18.07.2005	280.0552	190.7500	248.3010	237.1450	1401.3070	427.4250	163.6730	514.5750		345.7017	226.3650	260.1720	3276.4900	1221.1300	100.0000	100.0000	100.0000	134.3740
19.07.2005	280.0696	190.7550	248.3220	236.8516	1403.4040	428.2720	163.5010	514.4570		345.5330	227.0740	261.3780	3314.0600	1229.3500	100.0000	100.0000	100.0000	134.3590
20.07.2005	280.0862	190.7590	248.3420	236.7872	1404.3460	429.0160	163.3990	514.4270		346.1543	227.1710	261.9690	3303.8800	1235.2000	100.0000	100.0000	100.0000	134.1260
21.07.2005	280.1042	190.7630	248.3630	236.9493	1398.1320	426.6310	163.5220	514.3790		345.1213	227.8400	260.8800	3299.9200	1227.0400	100.0000	100.0000	100.0000	134.3040
22.07.2005	280.1199	190.7670	248.3840	237.5772	1400.8990	428.0740	163.7770	514.8440		345.1025	228.1650	262.2940	3292.9200	1233.6800	100.0000	100.0000	100.0000	134.4390
25.07.2005	280.1716	190.7790	248.4630	237.8033	1399.9610	427.7280	164.0270	515.2780		344.5833	228.4150	261.6190	3298.2700	1229.0300	100.0000	100.0000	100.0000	134.6280
26.07.2005	280.1860	190.7830	248.4860	237.4123	1400.1230	427.9840	163.8600	515.5180		344.4424	228.7450	262.4750	3302.9800	1231.1600	100.0000	100.0000	100.0000	134.4200
27.07.2005	280.2029	190.7880	248.5070	237.7363	1398.7260	427.6310	163.9570	516.1200		345.0947	229.1340	263.1120	3310.8400	1236.7900	100.0000	100.0000	100.0000	134.4140
28.07.2005	280.2188	190.7920	248.5260	237.5728	1402.4350	429.5240	163.9090	516.8630		346.6362	229.3920	263.7290	3333.0500	1243.7200	100.0000	100.0000	100.0000	134.5060
29.07.2005	280.2363	190.7930	248.5490	237.4252	1397.4430	427.6920	163.9590	517.1600		346.0886	229.3630	262.8640	3326.5100	1234.1800	100.0000	100.0000	100.0000	135.0560
01.08.2005	280.2849	190.8050	248.6240	236.8269	1395.6280	427.0240	163.6000	516.6550		345.7969	229.4090	263.2000	3320.4400	1235.3500	100.0000	100.0000	100.0000	135.0470
02.08.2005	280.3008	190.8090	248.6450	236.5439	1395.0050	426.5470	163.4090	516.4730		346.2751	229.6990	263.6570	3349.9100	1244.1200	100.0000	100.0000	100.0000	135.1530
03.08.2005	280.3169	190.8120	248.6640	236.7686	1397.4130	427.3990	163.4020	516.5180		347.4709	229.8080	263.8010	3343.6300	1245.0400	100.0000	100.0000	100.0000	135.1390
04.08.2005	280.3340	190.8160	248.6830	236.6824	1396.0450	426.9770	163.4390	516.3860		347.6550	229.0020	262.9310	3310.6200	1235.8600	100.0000	100.0000	100.0000	135.1390
05.08.2005	280.3501	190.8200	248.7080	236.0450	1390.6840	425.2080	163.1690	515.0160		347.2231	228.2800	261.5600	3280.4900	1226.4200	100.0000	100.0000	100.0000	134.9680
08.08.2005	280.3989	190.8330	248.7840	236.1304	1389.0040	424.6350	163.1430	514.1330		345.8809	228.6460	260.9350	3292.4100	1223.1300	100.0000	100.0000	100.0000	134.5210
09.08.2005	280.4143	190.8370	248.7990	236.0347	1390.7980	425.3540	163.1200	514.4980		346.2046	229.6540	261.8570	3331.2900	1231.3800	100.0000	100.0000	100.0000	134.6450
10.08.2005	280.4309	190.8410	248.8270	236.3495	1391.3290	425.3730	163.3220	514.9120		347.4321	230.7600	261.8760	3370.8400	1229.1300	100.0000	100.0000	100.0000	134.8830
11.08.2005	280.4482	190.8450	248.8490	236.4737	1395.1630	426.7660	163.4370	515.0460		347.0977	230.3160	262.6770	3354.1600	1237.8100	100.0000	100.0000	100.0000	135.0190
12.08.2005	280.4644	190.8490	248.8760	237.0866	1400.0300	428.7500	163.7840	515.6490		347.7285	230.2020	262.0490	3334.1500	1230.3900	100.0000	100.0000	100.0000	135.2210
15.08.2005	280.5151	190.8640	248.9560	237.4613	1398.2300	428.3050	163.9990	515.8110		348.2534	230.1250	262.2860	3326.3400	1233.8700	100.0000	100.0000	100.0000	135.3290
16.08.2005	280.5305	190.8670	248.9810	237.9866	1401.8440	429.4810	164.2800	516.1410		348.8574	229.5130	260.9920	3307.4200	1219.3400	100.0000	100.0000	100.0000	135.3710
17.08.2005	280.5493	190.8700	249.0040	238.0300	1399.2270	428.3890	164.2210	516.1490		348.4255	229.2030	260.6120	3298.2000	1220.2400	100.0000	100.0000	100.0000	135.4920
18.08.2005	280.5676	190.8740	249.0250	238.4692	1403.8750	429.9180	164.4140	516.8470		348.7261	228.7210	260.3440	3283.8400	1219.0200	100.0000	100.0000	100.0000	135.7010
19.08.2005	280.5837	190.8780	249.0510	238.4085	1403.7590	430.1460	164.4690	517.3510		347.8257	229.7890	260.6050	3328.1700	1219.7100	100.0000	100.0000	100.0000	135.8790
22.08.2005	280.6348	190.8910	249.1320	238.4414	1404.4440	430.3160	164.5550	517.7130		348.3945	230.3200	260.6820	3330.4400	1221.7300	100.0000	100.0000	100.0000	136.1590
23.08.2005	280.6511	190.8950	249.1560	238.6555	1406.1680	430.9740	164.6640	518.1590		348.8376	229.9150	260.5480	3299.2800	1217.5700	100.0000	100.0000	100.0000	136.3240
24.08.2005	280.6675	190.8990	249.1810	238.7030	1406.4650	431.1510	164.6420	518.7410		348.4600	229.7230	260.4240	3294.2500	1209.5900	100.0000	100.0000	100.0000	136.2210
25.08.2005	280.6846	190.9040	249.1980	239.0162	1407.2700	431.7520	164.8130	519.1130		349.0955	229.1570	260.5410	3258.5200	1212.3900	100.0000	100.0000	100.0000	136.2210
26.08.2005	280.7014	190.9080	249.2260	238.8733	1404.4460	431.0270	164.7790	519.1120		349.0999	228.5100	259.8330	3224.1000	1205.1000	100.0000	100.0000	100.0000	136.2720
29.08.2005	280.7510	190.9200	249.3120	238.8895	1405.6500	431.5720	164.8390	519.0760		349.4277	228.8960	260.7200	3239.9600	1212.2800	100.0000	100.0000	100.0000	136.3970
30.08.2005	280.7659	190.9240	249.3340	238.8836	1412.8170	433.4780	164.8100	519.1100		350.2024	228.7500	260.8800	3234.1000	1208.4100	100.0000	100.0000	100.0000	136.1670
31.08.2005	280.7849	190.9290	249.3630	239.4898	1418.9570	434.9760	165.1010	519.0320		352.5151	229.7100	262.3160	3263.7800	1220.3300	100.0000	100.0000	100.0000	136.0980
01.09.2005	280.8008	190.9330	249.4000	240.2980	1421.4430	434.9800	165.3860	518.6310		353.4817	230.5600	262.6880	3282.2900	1221.5900	100.0000	100.0000	100.0000	136.0520
02.09.2005	280.8196	190.9370	249.4860	240.3284	1420.5120	434.5390	165.4340	518.2500		353.9883	230.3160	262.6160	3274.4200	1218.0200	100.0000	100.0000	100.0000	135.9510
05.09.2005	280.8711	190.9500	249.5570	240.4574	1421.1140	434.7460	165.5780	518.5890		353.9883	231.1070	262.6520	3303.0500	1218.0200	100.0000	100.0000	100.0000	136.1330
06.09.2005	280.8865	190.9540	249.5750	240.1007	1417.8900	433.3270	165.4070	518.6880		353.6023	231.8050	264.0720	3341.8000	1233.3900	100.0000	100.0000	100.0000	136.2450
07.09.2005	280.9016	190.9580	249.5970	239.9717	1414.5270	431.8970	165.3250	518.2960		353.0989	230.9980	264.6820	3349.4600	1236.3600	100.0000	100.0000	100.0000	136.4260
08.09.2005	280.9185	190.9620	249.6020	240.2929	1414.0330	431.7770	165.5090	518.5330		354.3181	231.9590	264.0680	3346.6300	1231.6700	100.0000	100.0000	100.0000	136.4520
09.09.2005	280.9343	190.9660	249.6200	240.4602	1414.6860	432.1940	165.6750	518.7100		355.0422	232.4530	265.4410	3359.6500	1241.4800	100.0000	100.0000	100.0000	136.6340
12.09.2005	280.9854	190.9790	249.6990	239.6151	1411.9700	431.3130	165.2730	519.0830		354.3904	232.5330	265.6790	3354.6400	1240.5600	100.0000	100.0000	100.0000	136.8830
13.09.2005	280.9995	190.9830	249.7190	239.9527	1415.2130	432.2190	165.4640	519.4630		354.8694	231.6610	265.0110	3325.5500	1231.2000	100.0000	100.0000	100.0000	136.9130
14.09.2005	281.0168	190.9870	249.7440	240.0026	1412.7930	431.5250	165.5550	519.3680		355.3359	231.8720	264.7090	3338.9900	1227.1600	100.0000	100.0000	100.0000	137.0250
15.09.2005	281.0325	190.9880	249.7640	239.7418	1409.7970	430.2500	165.3580	518.6320		355.6016	231.9000	264.8050	3339.0200	1227.7300	100.0000	100.0000	100.0000	136.9320
16.09.2005	281.0500	190.9960	249.7890	239.2962	1406.1820	429.0050	165.1180	517.6660		355.3579	232.8800	265.2140	3366.5700	1237.9100	100.0000	100.0000	100.0000	136.8250
19.09.2005	281.1001	191.0090	249.8550	239.8832	1408.2670	429.5510	165.4400	516.6230		355.7529	232.5060	264.8850	3356.2800	1231.0200	100.0000	100.0000	100.0000	136.8970
20.09.2005	281.1187	191.0120	249.8810	239.9631	1407.0100	429.5390	165.4850	515.2850		355.8535	233.0420	263.9130	3375.7900	1221.3400	100.0000	100.0000	100.0000	136.7120
21.09.2005	281.1348	191.0200	249.8870	240.6625	1410.8940	430.8140	165.8340	514.6330		357.5439	232.0440	262.6100	3326.7800	1210.2000	100.0000	100.0000	100.0000	136.5920
22.09.2005	281.1516	191.0250	249.9150	240.6636	1412.0560	430.9400	165.8650	513.5530		357.3821	231.8090	262.4660	3312.2600	1214.6200	100.0000	100.0000	100.0000	136.1980
23.09.2005	281.1675	191.0250	249.9380	240.1515	1406.3050	429.3630	165.6230	514.1000		356.7532	232.1620	262.7810	3331.5500	1215.2900	100.0000	100.0000	100.0000	136.2580
26.09.2005	281.2158	191.0380	250.0070	239.3704	1403.9100	428.5390	165.3130	514.7810		356.8491	232.7240	263.2960	3400.9300	1215.6300	100.0000	100.0000	100.0000	136.4810
27.09.2005	281.2295	191.0420	250.0300	239.2413	1402.9690	428.2770	165.2760	514.2970		356.8076	232.2220	263.0200	3384.2400	1215.6600	100.0000	100.0000	100.0000	136.4480
28.09.2005	281.2437	191.0410	250.0530	239.2148	1404.6450	429.3950	165.2600	514.0540		357.8750	233.4020	263.4650	3429.4200	1216.8900	100.0000	100.0000	100.0000	136.3000
29.09.2005	281.2463	191.0410	250.0620	238.8691	1402.5700	428.5640	165.1170	513.9520		358.7583	233.2100	264.3090	3412.7500	1227.6800	100.0000	100.0000	100.0000	136.3620
30.09.2005	281.2615	191.0410	250.0850	238.8578	1399.3680	427.6290	165.2480	513.8340		358.6677	233.4940	264.6750	3428.5100	1228.8100	100.0000	100.0000	100.0000	136.4000
03.10.2005	281.3140	191.0510	250.1680	238.4075	1395.9890	426.4850	164.9960	514.0490		358.2566	234.1210	264.7750	3449.3400	1226.7000	100.0000	100.0000	100.0000	136.6010
04.10.2005	281.3301	191.0510	250.1900	238.6070	1396.6670	426.8810	165.1000	514.1750		357.0430	234.4070	263.2060	3464.2300	1214.4700	100.0000	100.0000	100.0000	136.7440
05.10.2005	281.3455	191.0550	250.2140	238.7157	1397.7130	427.3140	165.1420	513.8510		356.5359	233.1640	260.3080	3418.8400	1196.3900	100.0000	100.0000	100.0000	136.9220
06.10.2005	281.3638	191.0600	250.2380	238.5897	1397.7260	427.1330	164.9360	513.0900		352.6782	232.4590	258.9730	3384.1500	1191.4900	100.0000	100.0000	100.0000	136.4420
07.10.2005	281.3730	191.0690	250.2650	238.5182	1397.9850	427.3840	164.8050	512.5170		354.5950	232.1870	259.6240	3374.1000	1195.9000	100.0000	100.0000	100.0000	136.2480
10.10.2005	281.4285	191.0830	250.3520	238.7377	1398.5880	427.5910	164.9420	512.8540		354.5950	232.4690	257.8630	3381.1700	1187.3300	100.0000	100.0000	100.0000	135.9470
11.10.2005	281.4465	191.0880	250.3780	238.4096	1397.4330	426.8700	164.7980	510.4860		354.2087	232.5250	257.2760	3387.4600	1184.8700	100.0000	100.0000	100.0000	135.8870
12.10.2005	281.4700	191.0930	250.4030	238.1774	1394.1920	425.1380	164.5380	508.1810		350.8718	231.7660	256.1430	3359.8500	1177.6800	100.0000	100.0000	100.0000	135.4120
13.10.2005	281.4897	191.0980	250.4270	237.6692	1392.2920	424.0140	164.0950	506.4850		348.9968	230.5840	255.9430	3331.4200	1176.8400	100.0000	100.0000	100.0000	134.9870
14.10.2005	281.5085	191.1020	250.4520	237.7112	1391.1050	423.7510	164.0360	507.4260		348.2444	230.7150	256.9250	3349.5800	1186.5700	100.0000	100.0000	100.0000	134.9750
17.10.2005	281.5601	191.1160	250.5390	237.4640	1391.4210	424.2170	164.0940	510.0500		349.9346	230.8550	257.7700	3356.7700	1190.1000	100.0000	100.0000	100.0000	135.8880
18.10.2005	281.5757	191.1210	250.5660	237.5392	1392.4230	424.7320	164.2510	511.4470		351.0959	230.0850	256.3220	3334.7900	1178.1400	100.0000	100.0000	100.0000	136.7600
19.10.2005	281.5945	191.1260	250.5930	238.0460	1393.7900	424.9970	164.4340	510.9330		351.1116	228.2990	257.4410	3279.6100	1195.7600	100.0000	100.0000	100.0000	136.5840
20.10.2005	281.6145	191.1310	250.6150	237.6113	1393.6610	425.1430	164.1970	511.4400		350.8462	228.5550	255.5740	3284.7800	1177.8000	100.0000	100.0000	100.0000	136.7790
21.10.2005	281.6309	191.1260	250.6410	238.2258	1398.2420	426.9080	164.5230	512.7180		351.2600	228.3680	256.3060	3271.0500	1179.5900	100.0000	100.0000	100.0000	136.9350
24.10.2005	281.6865	191.1400	250.7290	238.3670	1394.7180	425.7040	164.5790	513.1590		351.5337	229.2670	258.6910	3310.1300	1199.3800	100.0000	100.0000	100.0000	137.3730
25.10.2005	281.7039	191.1420	250.7540	237.3667	1390.4520	424.2550	164.2040	512.9600		352.3777	228.9180	258.2900	3292.5200	1196.5400	100.0000	100.0000	100.0000	137.3080
26.10.2005	281.7046	191.1470	250.7760	236.6958	1385.3880	422.0990	163.7290	511.1990		351.2063	229.1880	257.9930	3304.2700	1191.3800	100.0000	100.0000	100.0000	137.0530
27.10.2005	281.7017	191.1520	250.7990	236.4158	1387.7350	422.7920	163.4570	510.1400		350.7646	227.9930	255.9600	3241.1400	1178.9000	100.0000	100.0000	100.0000	136.5060
28.10.2005	281.7092	191.1520	250.8240	236.2645	1387.0150	422.5790	163.3430	509.5720		351.7996	228.2500	257.4570	3245.9800	1198.4100	100.0000	100.0000	100.0000	136.2920
31.10.2005	281.7563	191.1630	250.9090	236.3101	1387.9890	422.9090	163.4760	510.0860		353.2705	230.0690	259.3900	3320.1500	1207.0100	100.0000	100.0000	100.0000	136.4380
01.11.2005	281.7754	191.1580	250.9390	235.9341	1386.8660	422.4530	163.2900	510.2350		353.4951	229.8650	258.6490	3312.4500	1202.7600	100.0000	100.0000	100.0000	136.5200
02.11.2005	281.7947	191.1610	250.9580	235.5562	1385.0830	421.7520	163.0580	510.5390		353.3291	230.8320	259.9810	3320.6200	1214.7600	100.0000	100.0000	100.0000	136.4890
03.11.2005	281.8057	191.1490	250.9820	235.3765	1382.0640	420.9390	162.9860	510.9810		352.4795	231.7350	260.6610	3361.6400	1219.9400	100.0000	100.0000	100.0000	136.9050
04.11.2005	281.8308	191.1400	251.0060	235.0520	1381.3470	420.6530	162.8140	510.6670		351.6555	231.5530	260.4410	3355.2800	1220.1400	100.0000	100.0000	100.0000	136.9210
07.11.2005	281.8792	191.1560	251.0970	234.9160	1382.8700	421.2690	162.7660	510.8470		352.1663	231.6470	260.4840	3362.8300	1222.8100	100.0000	100.0000	100.0000	136.8390
08.11.2005	281.8774	191.1620	251.1240	235.4389	1387.8400	422.9560	163.0050	511.1880		353.8757	231.3660	259.9110	3361.7500	1218.5900	100.0000	100.0000	100.0000	136.9140
09.11.2005	281.8943	191.1690	251.1430	234.5493	1383.4730	421.3230	162.5980	510.5220		353.3374	230.6510	259.4420	3355.7700	1220.6500	100.0000	100.0000	100.0000	136.8170
10.11.2005	281.9033	191.1750	251.1720	234.7933	1388.0870	423.0300	162.6480	510.5750		354.1213	230.4440	259.4890	3361.0500	1230.9600	100.0000	100.0000	100.0000	136.5930
11.11.2005	281.9253	191.1810	251.1990	234.9205	1388.2880	423.1020	162.7430	510.6880		354.1213	231.0520	260.2440	3406.2300	1234.7200	100.0000	100.0000	100.0000	136.5840
14.11.2005	281.9792	191.1990	251.2930	234.8935	1385.2620	421.9590	162.6910	509.2010		353.6304	230.9180	260.0210	3412.1900	1233.7600	100.0000	100.0000	100.0000	136.3620
15.11.2005	281.9775	191.2000	251.3180	235.1055	1388.6040	423.1480	162.8050	509.0310		354.7329	230.8600	259.4470	3413.9600	1229.0100	100.0000	100.0000	100.0000	136.0600
16.11.2005	281.9983	191.2050	251.3390	236.2455	1393.7910	424.6450	163.2680	508.6370		356.6433	230.3750	259.7840	3391.5900	1231.2100	100.0000	100.0000	100.0000	135.8060
17.11.2005	282.0178	191.2090	251.3690	235.9874	1396.3290	425.2550	163.0540	508.3040		357.7041	231.2980	261.7060	3404.1200	1242.8000	100.0000	100.0000	100.0000	135.1520
18.11.2005	282.0344	191.2120	251.3990	234.4040	1393.5120	424.3670	162.3470	509.4840		356.8042	231.6150	262.8080	3427.1800	1248.2700	100.0000	100.0000	100.0000	135.6190
21.11.2005	282.0305	191.2210	251.4890	235.3891	1396.9270	425.5280	162.9040	510.2950		358.0522	232.3200	263.8000	3450.0100	1254.8500	100.0000	100.0000	100.0000	135.8180
22.11.2005	282.0527	191.2270	251.5130	235.2469	1400.2900	426.2080	162.8760	510.7190		358.8196	232.2860	264.6440	3450.5100	1261.2300	100.0000	100.0000	100.0000	135.5620
23.11.2005	282.0693	191.2370	251.5470	235.5407	1397.0780	425.0310	163.0420	510.7090		359.2256	232.8960	264.9430	3471.4300	1265.6100	100.0000	100.0000	100.0000	135.5950
